Dep,Arr,Hour,Date,FlightCount
AZ46,KRAL,19,12/9/18,1
AZ60,KCMA,15,12/26/18,1
AZ60,KNTD,16,6/9/18,1
AZ60,KOXR,18,10/17/18,1
AZ60,KPSP,14,12/24/18,1
AZ61,1AZ2,18,10/18/18,1
AZ64,2AZ7,14,6/12/18,1
AZ64,KDVT,2,10/17/18,3
AZ64,KGEU,16,9/19/18,1
AZ71,2AZ7,16,9/7/18,1
AZ79,58AZ,16,12/9/18,1
AZ79,AZ64,23,10/3/18,1
AZ79,KFFZ,19,12/24/18,1
AZ79,KGYR,22,9/11/18,1
AZ79,KPAN,17,11/20/18,1
AZ85,KDVT,18,10/18/18,1
AZ86,KCHD,21,6/11/18,1
AZ86,KFFZ,23,6/4/18,1
AZ86,KSEZ,20,10/26/18,1
AZ90,KDMN,15,6/18/18,1
BIKF,KABE,12,12/11/18,1
BIKF,KLSE,9,4/28/18,1
BIKF,KRDG,18,12/12/18,1
BIKF,KTEB,14,8/12/18,2
BIRK,KBOS,17,5/4/18,1
CA04,KUKI,18,8/13/18,1
CA17,KALW,14,12/11/18,1
CA35,KHWD,16,7/25/18,1
CA35,KSQL,13,6/28/18,1
CA35,KSTS,17,9/19/18,1
CA35,KTRK,1,7/10/18,1
CA39,CN19,22,12/13/18,1
CA51,CL36,14,6/12/18,1
CA54,KO69,22,7/8/18,1
CA54,KRHV,18,7/8/18,1
CA57,7CL9,17,8/12/18,1
CA57,81CA,21,9/7/18,1
CA57,CA39,19,8/12/18,1
CA57,K1O2,21,12/11/18,1
CA57,KO69,0,6/9/18,1
CA57,KSTS,2,8/12/18,1
CA57,KVCB,21,6/28/18,2
CA60,KHMT,18,6/12/18,1
CA60,KMYV,22,12/11/18,1
CA66,KCCR,21,10/17/18,1
CA66,KE16,19,10/17/18,1
CA66,KHAF,21,8/12/18,1
CA66,KHWD,21,10/5/18,1
CA66,KMHR,20,6/28/18,1
CA66,KOAK,3,7/25/18,1
CA66,KPAO,21,7/8/18,5
CA66,KSJC,21,9/7/18,1
CA66,KSQL,21,8/12/18,2
CA66,KWVI,17,7/8/18,1
CA67,KRHV,13,6/18/18,1
CA67,KSJC,13,6/18/18,1
CA70,KAPV,20,6/11/18,2
CA84,2CN3,16,11/11/18,1
CA84,CL35,15,8/12/18,1
CA84,KLAX,15,6/11/18,1
CA84,KMYF,0,10/5/18,1
CA84,KNKX,16,10/18/18,1
CA84,KOAK,20,9/19/18,1
CA84,KSMO,23,11/15/18,1
CA92,KCIC,19,12/9/18,1
CA92,KGOO,23,12/8/18,1
CA92,KLHM,21,12/9/18,1
CA92,KTRK,18,7/1/18,1
CAB3,KNUW,19,4/1/18,1
CAH3,KCLM,0,8/12/18,1
CAP5,KSFO,20,2/14/18,1
CAT4,CZBB,23,7/27/18,1
CD05,KFTG,18,12/9/18,1
CD14,CO60,14,6/27/18,1
CD14,KLIC,16,6/28/18,1
CD23,52CO,17,9/20/18,1
CD23,KAFF,19,8/17/18,1
CD39,CO10,16,8/17/18,1
CD97,KGJT,23,10/26/18,1
CEH2,1WA6,22,8/12/18,1
CEM4,CYQF,21,6/9/18,1
CL04,44CL,2,10/5/18,1
CL04,KSCK,2,10/5/18,1
CL11,KO69,15,8/1/18,1
CL23,KAPC,0,12/9/18,1
CL23,KO41,22,6/11/18,1
CL33,KSEE,18,6/9/18,1
CL36,43OR,20,12/11/18,1
CL36,81CA,23,10/8/18,1
CL36,98CL,19,7/8/18,1
CL36,CA16,1,11/14/18,1
CL36,CA38,21,7/14/18,1
CL36,KAPC,18,8/12/18,1
CL36,KEKA,21,8/1/18,1
CL36,KHHR,17,6/9/18,1
CL36,KO69,20,10/5/18,1
CL36,KSEE,17,8/13/18,1
CL36,KSQL,23,12/8/18,1
CL36,KSTS,16,6/9/18,1
CL36,KTRK,18,6/18/18,2
CL36,MA52,14,9/19/18,1
CL46,97CA,2,9/12/18,1
CL46,KBUR,21,10/17/18,1
CL46,KCMA,23,12/26/18,2
CL46,KCNO,18,8/13/18,1
CL46,KEMT,19,7/8/18,1
CL46,KFUL,19,8/1/18,1
CL46,KLGB,17,7/8/18,1
CL46,KOKB,21,9/7/18,1
CL46,KONT,23,9/12/18,1
CL46,KOXR,20,10/17/18,1
CL46,KRIR,17,10/5/18,1
CL46,KSMO,21,8/12/18,2
CL46,KSNA,21,8/12/18,2
CL46,KTOA,22,11/14/18,3
CL46,KVNY,20,9/11/18,1
CL46,KWHP,23,7/1/18,3
CL56,60CL,23,6/22/18,1
CL56,98CL,17,12/13/18,1
CL56,CA92,23,7/1/18,1
CL56,K1O2,14,9/7/18,1
CL56,KAUN,21,6/11/18,1
CL56,KC83,20,6/11/18,1
CL56,KE16,23,7/31/18,1
CL56,KLGB,19,8/1/18,1
CL56,KO28,20,6/27/18,1
CL56,KO37,14,6/11/18,1
CL56,KRHV,13,8/13/18,1
CL56,KWLW,19,8/13/18,1
CL74,K61B,19,8/1/18,1
CL74,KL26,18,8/12/18,1
CL74,KSMO,23,12/8/18,1
CL77,9CL2,22,8/12/18,1
CL77,KPAO,20,6/9/18,1
CLC2,CSX7,12,9/19/18,1
CN13,45CL,17,11/15/18,1
CN13,7CL9,21,11/10/18,1
CN13,9CL2,18,6/12/18,1
CN13,KAPC,13,12/26/18,1
CN13,KCCR,16,6/9/18,2
CN13,KE16,23,9/10/18,1
CN13,KHWD,6,8/12/18,1
CN13,KLVK,0,12/13/18,1
CN13,KNUQ,4,6/18/18,1
CN13,KO20,23,5/29/18,1
CN13,KOAR,17,12/9/18,1
CN13,KPAO,22,6/12/18,2
CN13,KRHV,20,12/24/18,1
CN13,KRNO,5,8/1/18,1
CN13,KSAC,23,12/12/18,6
CN13,KSBP,22,12/11/18,1
CN13,KSNS,21,12/13/18,1
CN13,KSQL,23,12/6/18,1
CN13,KVCB,22,6/28/18,1
CN13,KWVI,3,10/2/18,1
CN19,4CA7,20,12/9/18,1
CN24,2CL9,17,8/12/18,1
CN29,63CN,15,9/19/18,1
CN29,CA60,23,6/4/18,1
CN29,KBJC,14,6/9/18,1
CN29,KOAK,1,10/2/18,1
CN38,KE16,23,10/26/18,1
CN95,KC83,20,6/9/18,1
CN99,KPAO,22,12/9/18,1
CNC4,NK19,20,6/28/18,1
CO02,07CO,4,6/12/18,1
CO07,KAPA,1,8/12/18,1
CO12,KGXY,14,6/27/18,1
CO15,K00V,21,10/5/18,1
CO15,KEIK,15,8/12/18,1
CO47,KSBA,16,7/25/18,1
CO47,XA71,18,8/1/18,1
CO48,1CO2,14,12/10/18,1
CO48,47CO,19,9/19/18,1
CO48,K11V,20,8/1/18,3
CO48,KBJC,18,8/12/18,1
CO48,KFNL,21,9/7/18,2
CO48,KGXY,22,12/11/18,4
CO48,KMXO,23,12/12/18,1
CO48,WY19,16,10/17/18,1
CO49,KAFF,18,6/4/18,1
CO58,K11V,16,12/9/18,1
CO58,KGXY,14,8/12/18,1
CO59,6CO4,18,6/28/18,1
CO59,CO12,23,12/23/18,1
CO59,K11V,22,10/2/18,1
CO59,KFNL,23,6/4/18,1
CO59,KGXY,23,7/30/18,3
CO60,KBJC,16,8/12/18,1
CO60,KLMO,0,8/1/18,1
CO65,KCOS,20,12/24/18,1
CO80,K18V,22,7/14/18,1
CO80,NE08,12,6/27/18,1
CO82,K18V,12,8/12/18,1
CO86,KANK,3,6/11/18,1
CO86,KAPA,14,7/8/18,1
CO86,KBJC,16,7/8/18,1
CO90,KA50,23,6/22/18,1
CO94,KBJC,19,10/17/18,1
CPT9,MA44,14,10/2/18,1
CSR3,KSYR,17,6/27/18,1
CT01,KN69,13,10/17/18,1
CT07,15MA,15,8/12/18,1
CT08,KDXR,20,12/26/18,1
CT08,KHPN,21,6/28/18,1
CT13,KEWB,15,12/9/18,1
CT14,KBED,21,8/13/18,1
CT14,KN69,12,9/7/18,1
CT14,KSUA,0,8/1/18,1
CT15,KTEB,21,8/12/18,1
CT20,49NY,20,12/9/18,1
CT24,NH16,0,12/24/18,1
CT32,KAFN,20,7/11/18,1
CT36,26MA,22,6/27/18,1
CT36,KOQU,18,6/12/18,1
CT39,KBID,12,7/8/18,1
CT48,CYMX,11,9/19/18,1
CT48,KLEB,17,12/8/18,1
CT48,KWST,19,10/5/18,1
CT48,NH78,23,11/11/18,1
CT51,KFRG,21,8/12/18,3
CT51,KOWD,16,6/9/18,1
CT52,97NY,13,7/8/18,1
CT52,KCDW,23,11/11/18,1
CT52,KFRG,0,6/28/18,1
CT52,KHPN,15,12/24/18,1
CT52,KLGA,20,12/24/18,1
CT52,KOXC,22,7/11/18,1
CT52,KTEB,13,7/8/18,1
CT59,33CT,14,10/18/18,1
CT59,K81B,20,9/7/18,1
CT59,KCDW,21,6/9/18,1
CT59,KN69,14,12/9/18,1
CT66,KDXR,17,12/11/18,1
CT66,KHPN,14,7/8/18,1
CT74,KOQU,18,9/19/18,1
CT80,0NK8,18,7/8/18,1
CT96,KB19,13,12/9/18,1
CYBL,KBLI,20,7/8/18,1
CYCD,CYPW,23,7/27/18,1
CYCD,KBFI,23,12/23/18,1
CYFJ,KHPN,14,12/24/18,1
CYGB,15WA,19,8/12/18,1
CYGB,KBFI,19,8/12/18,1
CYHC,KNUW,0,4/28/18,1
CYHM,CYEE,14,8/12/18,1
CYHM,KYIP,7,12/11/18,1
CYHU,BIKF,12,6/9/18,1
CYHU,KFRG,17,10/5/18,1
CYHU,KNBG,20,6/10/18,1
CYHZ,03MA,18,12/10/18,1
CYHZ,KIWI,14,12/13/18,1
CYHZ,LFPB,5,9/7/18,1
CYKF,KDTW,20,10/5/18,1
CYKZ,1NY4,22,12/8/18,1
CYKZ,KABE,14,10/18/18,1
CYKZ,KBUF,13,10/2/18,1
CYKZ,KSLK,3,12/11/18,1
CYLS,KHPN,23,12/23/18,1
CYLW,KMDW,1,1/29/18,1
CYOW,KPSM,19,6/11/18,1
CYPQ,CYQG,17,1/31/18,1
CYQB,BIRK,10,8/1/18,1
CYQB,CSZ4,20,9/7/18,1
CYQF,KABQ,20,3/6/18,1
CYQG,82PA,17,10/5/18,1
CYQG,KPTK,11,8/1/18,1
CYQG,KTEB,22,5/15/18,3
CYQG,MI58,20,9/17/18,1
CYQG,PN37,16,10/5/18,1
CYTZ,CJC6,14,7/7/18,1
CYTZ,CPN8,22,12/9/18,1
CYTZ,K7G0,16,6/12/18,1
CYTZ,KBUF,18,9/19/18,1
CYTZ,KIAG,22,12/26/18,1
CYUL,BIRK,12,8/1/18,1
CYUL,CYPQ,15,1/31/18,1
CYUL,CYVR,17,10/17/18,1
CYUL,CYYZ,22,11/13/18,2
CYUL,EGSS,1,4/28/18,1
CYUL,K7B2,16,10/5/18,1
CYUL,KABQ,18,4/30/18,1
CYUL,KBOS,17,6/11/18,1
CYUL,KIAD,12,6/12/18,1
CYUL,KMMU,19,10/18/18,1
CYUL,KRMY,22,2/13/18,1
CYUL,KTEB,22,4/6/18,6
CYUL,LFBO,20,10/16/18,1
CYVR,CAP3,17,8/12/18,1
CYVR,CYYJ,20,8/1/18,1
CYVR,KAUS,23,2/22/18,1
CYVR,KBFI,23,12/21/18,6
CYVR,KPAE,23,7/31/18,1
CYVR,KS50,22,8/12/18,1
CYVR,KSAN,17,6/11/18,1
CYXE,NA30,19,8/12/18,1
CYXU,CYYZ,17,1/31/18,1
CYXX,KTCM,16,5/3/18,1
CYYC,KHOU,15,6/12/18,2
CYYC,KIAH,1,2/14/18,1
CYYC,KMWH,19,1/31/18,1
CYYC,PANC,0,1/31/18,1
CYYF,59AS,22,7/16/18,1
CYYJ,1WA9,21,7/25/18,2
CYYJ,59AS,1,8/1/18,1
CYYJ,CAH3,23,7/6/18,1
CYYJ,CAP5,22,5/16/18,1
CYYJ,CYLW,23,9/17/18,1
CYYJ,CYQQ,18,8/12/18,1
CYYJ,CYVR,22,8/1/18,1
CYYJ,CZBB,19,9/19/18,1
CYYJ,K68S,22,10/10/18,1
CYYJ,KAPA,19,12/24/18,1
CYYJ,KBFI,1,12/13/18,2
CYYJ,KBLI,2,12/24/18,2
CYYT,EINN,20,9/15/18,1
CYYT,KEWR,1,10/18/18,1
CYYZ,25NK,2,11/11/18,1
CYYZ,67OH,16,9/17/18,1
CYYZ,93OH,14,10/2/18,1
CYYZ,9IL7,23,6/10/18,1
CYYZ,CYOW,18,6/11/18,1
CYYZ,CYUL,23,9/12/18,2
CYYZ,CYZV,15,6/28/18,1
CYYZ,EGSS,22,9/18/18,1
CYYZ,KBED,1,12/13/18,1
CYYZ,KBFI,17,5/3/18,1
CYYZ,KBUF,23,7/11/18,2
CYYZ,KBUR,21,9/6/18,1
CYYZ,KCMH,0,1/31/18,1
CYYZ,KDPA,21,10/17/18,1
CYYZ,KDTW,17,5/3/18,2
CYYZ,KGRR,20,1/31/18,1
CYYZ,KHPN,23,4/6/18,3
CYYZ,KHRO,16,10/3/18,1
CYYZ,KIND,16,12/11/18,1
CYYZ,KLNN,18,5/30/18,2
CYYZ,KMBS,12,7/25/18,1
CYYZ,KMCO,13,4/11/18,1
CYYZ,KMDW,16,12/24/18,2
CYYZ,KMIA,19,12/11/18,1
CYYZ,KPWK,20,1/31/18,1
CYYZ,KRDU,22,5/16/18,3
CYYZ,KRNH,21,1/31/18,1
CYYZ,KSQI,20,10/15/18,1
CYYZ,KSUS,21,10/2/18,1
CYYZ,KTEB,22,11/13/18,4
CYYZ,KTTN,17,12/13/18,1
CYYZ,KVNY,0,6/28/18,1
CYYZ,NK19,15,12/13/18,1
CYYZ,PN40,17,10/17/18,1
CZBB,CAP3,18,8/1/18,1
CZBB,CYYJ,18,9/19/18,1
DE04,3PN3,14,12/9/18,1
DE33,MD88,17,7/8/18,1
EBAW,EBST,18,8/1/18,1
EBAW,EHGG,7,1/29/18,1
EBAW,EPWR,12,9/7/18,1
EBAW,LFHN,12,8/1/18,1
EBAW,LFLY,7,12/13/18,1
EBAW,LFPN,8,8/1/18,1
EBBR,EDDG,15,5/3/18,1
EBBR,EGGW,18,5/3/18,1
EBBR,KHPN,14,12/13/18,1
EBBR,KSUS,15,7/11/18,1
EBBR,KTTN,10,8/12/18,1
EBBR,LRBS,9,5/16/18,1
EBBR,LSGG,17,10/18/18,1
EBKT,LIPN,10,10/5/18,1
EBKT,LSGG,12,2/23/18,1
EBMO,LFPB,18,12/11/18,1
EBSL,EDLD,14,2/23/18,1
EBST,EBAW,7,8/1/18,1
EBST,EBKT,11,5/4/18,1
EBZR,EBST,8,6/27/18,1
EBZW,EBAW,11,7/8/18,1
EDAV,EDDH,15,8/12/18,1
EDAY,EDLM,15,8/12/18,1
EDAZ,EDFQ,9,12/9/18,1
EDAZ,EDRY,13,2/23/18,1
EDAZ,EDUF,14,10/5/18,1
EDBJ,LOAG,10,7/8/18,1
EDDB,EDFE,6,8/1/18,1
EDDF,EGGW,11,10/18/18,1
EDDF,KBOS,15,10/17/18,1
EDDF,KDTW,13,4/27/18,1
EDDG,EDFE,10,5/3/18,1
EDDH,0WI5,9,9/7/18,1
EDDH,EDAV,14,8/12/18,1
EDDH,EDLE,8,4/28/18,1
EDDH,KMMU,5,5/27/18,1
EDDL,KTEB,12,10/5/18,1
EDDL,LIRA,10,10/17/18,1
EDDL,LSZF,15,5/4/18,1
EDDM,EGGW,10,7/8/18,1
EDDM,EGKB,14,8/12/18,1
EDDM,KIAD,5,1/31/18,1
EDDS,ETND,15,11/14/18,1
EDDS,KPTK,4,4/26/18,1
EDDV,EDLN,12,5/3/18,1
EDFC,EDFO,10,8/12/18,1
EDFC,EPPO,8,4/27/18,1
EDFC,LOWS,13,9/7/18,1
EDFE,EDDG,15,5/3/18,1
EDFE,EDJA,16,8/1/18,1
EDFE,EDMA,9,2/14/18,1
EDFE,EGTK,16,9/19/18,1
EDFM,EDFB,9,10/18/18,1
EDGE,EDBJ,8,2/23/18,1
EDGE,EDVH,12,2/23/18,1
EDHS,EDWV,13,8/12/18,1
EDJA,EDDN,18,10/5/18,1
EDKB,EDML,12,10/18/18,1
EDKB,EDNY,6,10/17/18,1
EDLA,EPKK,6,6/27/18,1
EDLA,LSZH,7,6/28/18,1
EDLD,EBSL,9,2/23/18,1
EDLE,EDKA,11,4/28/18,1
EDLF,EBBN,8,9/15/18,1
EDLN,EDDV,6,5/3/18,1
EDLN,EDLS,14,10/5/18,2
EDLO,EDAH,7,4/28/18,1
EDLP,EDFE,7,9/19/18,1
EDLS,LFPL,7,10/5/18,1
EDLS,LSZM,7,9/19/18,1
EDLW,LSZR,13,4/28/18,1
EDMA,EDEF,13,8/12/18,1
EDMA,EDMK,14,6/9/18,1
EDMA,EDQE,14,2/14/18,1
EDMA,EDVY,16,9/19/18,1
EDMA,LJPZ,12,8/1/18,1
EDMK,EDMA,15,6/9/18,1
EDML,EDKB,8,10/18/18,1
EDMO,EDRZ,14,7/25/18,1
EDMO,LDZA,7,4/26/18,1
EDNY,EDLW,5,4/28/18,1
EDNY,EDNX,13,4/27/18,1
EDNY,LSMF,9,9/19/18,1
EDPG,LFGB,14,9/19/18,1
EDQE,EHGG,15,2/14/18,1
EDQG,EGGD,10,12/11/18,1
EDQO,EDFV,14,7/8/18,1
EDQP,EDPG,12,8/12/18,1
EDRY,EDAZ,9,2/23/18,1
EDRY,EDTY,10,2/14/18,1
EDRY,ETHF,13,2/14/18,1
EDRY,LOWI,11,10/17/18,1
EDRZ,EDMO,6,7/25/18,1
EDSB,EDNY,9,4/27/18,1
EDSB,EGSS,13,12/9/18,1
EDSB,LSZR,9,2/14/18,1
EDSG,EDSH,16,8/12/18,1
EDSH,EDSG,12,8/12/18,1
EDTB,EDDL,8,10/18/18,1
EDTF,LFGY,12,9/11/18,1
EDTY,EDRY,12,2/14/18,1
EDVE,BIKF,6,4/28/18,1
EDVE,LOLO,12,10/2/18,1
EDVE,LOWL,10,5/3/18,2
EDVH,EDGE,15,2/23/18,1
EDVK,EDRY,15,2/14/18,1
EDWF,EDFE,11,2/14/18,1
EDWF,EDWX,12,10/5/18,1
EDXN,LIPE,6,6/18/18,1
EFHK,KBED,11,4/27/18,1
EFHK,LSGG,4,10/18/18,1
EFHK,ULLI,5,6/28/18,1
EGBB,EBBR,7,5/3/18,1
EGBB,EBMB,10,8/12/18,1
EGBE,EGBJ,8,9/7/18,1
EGBJ,EGBE,14,9/7/18,1
EGBJ,EGBW,13,12/9/18,1
EGBJ,EGGP,18,11/14/18,1
EGBJ,EGJB,15,7/11/18,1
EGBJ,EGJJ,6,6/27/18,1
EGBJ,EGTB,14,5/3/18,1
EGBJ,EGWU,13,5/3/18,1
EGBJ,LIPM,8,12/13/18,1
EGBS,EGXC,7,6/12/18,1
EGBT,EDTM,7,7/25/18,1
EGBT,EHRD,14,5/3/18,1
EGBW,EGBJ,15,12/9/18,1
EGCC,BIKF,15,11/14/18,1
EGCC,LFQQ,9,4/4/18,1
EGGD,EGJJ,15,12/11/18,2
EGGD,KTEB,7,9/19/18,1
EGGP,EGBJ,9,11/14/18,1
EGGP,EGKB,16,8/12/18,1
EGGW,EBBR,17,5/3/18,1
EGGW,EGLF,15,10/2/18,1
EGGW,EGPH,12,11/14/18,1
EGGW,EGSS,11,12/11/18,1
EGGW,EGWU,8,10/5/18,1
EGGW,EIDW,16,5/15/18,1
EGGW,KADS,14,10/5/18,1
EGGW,KAPA,14,10/17/18,1
EGGW,KCDW,15,6/18/18,1
EGGW,KDAL,11,2/14/18,1
EGGW,KFRG,16,1/19/18,1
EGGW,KHPN,18,12/8/18,1
EGGW,KMMU,8,1/31/18,1
EGGW,KMSP,13,11/14/18,1
EGGW,KSJC,16,12/10/18,1
EGGW,KTEB,15,2/23/18,4
EGGW,KTTN,14,12/11/18,1
EGGW,KVNY,17,12/23/18,1
EGGW,LFPB,13,7/8/18,1
EGGW,LIPH,8,12/13/18,1
EGGW,LSGG,17,4/1/18,1
EGGW,LSZH,11,12/9/18,2
EGGW,OMDB,12,7/8/18,1
EGHI,EGJB,10,12/9/18,1
EGHI,EGJJ,20,10/5/18,1
EGHO,EGKR,13,6/9/18,1
EGHQ,EGPK,12,12/9/18,1
EGJA,EGBJ,17,6/27/18,1
EGJA,EGLK,15,9/7/18,1
EGJB,EDDH,10,8/12/18,1
EGJB,EGBJ,9,4/28/18,1
EGJB,EGHI,9,12/9/18,1
EGJB,EGNR,9,6/27/18,1
EGJB,EGSS,19,9/19/18,1
EGJB,EIWT,13,12/11/18,1
EGJB,LPFR,8,2/23/18,1
EGJJ,EGCN,16,12/11/18,1
EGJJ,EGLF,8,10/17/18,1
EGJJ,EGLK,8,8/1/18,1
EGJJ,EGWU,8,6/27/18,1
EGJJ,LFRD,7,9/19/18,1
EGKB,EGKH,7,8/12/18,1
EGKB,EGMD,15,5/3/18,1
EGKB,EGTC,11,5/3/18,1
EGKB,EGTR,10,4/26/18,1
EGKB,KPWK,15,12/9/18,1
EGKB,LFCA,9,9/11/18,1
EGKB,LFMK,8,4/27/18,1
EGKB,LFQQ,14,9/7/18,1
EGKB,LFRK,8,9/19/18,1
EGKB,LSGG,8,4/28/18,1
EGKR,EDFE,8,9/19/18,1
EGLD,EGNV,9,10/5/18,1
EGLF,EGBJ,10,10/17/18,1
EGLF,EGJA,9,3/15/18,1
EGLF,EGJJ,18,1/20/18,1
EGLF,EGMC,8,12/13/18,1
EGLF,EGPH,16,10/2/18,1
EGLF,EGSS,13,8/12/18,1
EGLF,EPBY,15,10/18/18,1
EGLF,KCEF,16,6/2/18,1
EGLF,KHHR,15,7/31/18,1
EGLF,KIAD,13,1/31/18,1
EGLF,KMDW,19,12/8/18,1
EGLF,KOAK,6,10/5/18,1
EGLF,KSDL,8,7/25/18,1
EGLF,KTEB,14,12/9/18,1
EGLF,LEVC,8,7/8/18,1
EGLF,LIEO,16,8/1/18,1
EGLF,ME66,7,10/5/18,1
EGLK,EGHI,18,10/5/18,1
EGLK,EGJJ,15,10/5/18,1
EGLL,EGGW,17,12/13/18,1
EGLL,EGHH,12,6/9/18,1
EGLM,EGHS,13,6/28/18,1
EGMC,EIWT,13,10/2/18,1
EGMD,EGKB,17,5/3/18,1
EGMD,EGWU,14,1/31/18,1
EGNE,LFXA,8,2/23/18,1
EGNH,OMDB,7,4/1/18,1
EGNM,KSFO,11,5/16/18,1
EGNP,EGCJ,13,12/9/18,1
EGNP,EGKB,10,9/7/18,1
EGNR,EGSU,14,6/9/18,1
EGNV,EGHI,19,6/11/18,1
EGNV,EGKB,11,8/12/18,1
EGNX,EGBG,15,8/12/18,1
EGNX,EGTF,10,1/29/18,1
EGNX,LFDH,12,9/16/18,1
EGOQ,EGOV,17,10/17/18,1
EGPF,6NJ9,13,8/12/18,1
EGPF,EGPH,10,8/12/18,1
EGPF,KTKI,13,2/22/18,1
EGPF,LIML,12,8/1/18,1
EGPG,EGNX,13,8/12/18,1
EGPH,EGPF,20,4/28/18,1
EGPH,EGSS,18,10/2/18,1
EGPH,KHPN,15,11/14/18,1
EGPH,LL40,13,8/12/18,1
EGPK,BIRK,14,12/9/18,1
EGPK,KEWR,13,8/12/18,1
EGPK,LIEO,8,9/7/18,1
EGSC,EGNE,16,2/23/18,1
EGSC,EGNR,11,6/9/18,1
EGSC,EIWT,10,8/12/18,1
EGSG,EGSX,11,9/7/18,1
EGSG,EGXE,5,7/25/18,1
EGSS,EGHH,8,8/13/18,1
EGSS,EGLF,11,12/9/18,1
EGSS,KHHR,13,7/10/18,1
EGSS,KMSP,3,12/11/18,1
EGSS,LFPB,9,5/3/18,1
EGSS,LIEO,7,8/12/18,2
EGSS,LSZH,14,10/2/18,1
EGSS,OERK,17,7/1/18,1
EGSS,RKSS,10,6/18/18,1
EGTB,EGBJ,9,5/3/18,1
EGTC,EGXH,10,4/27/18,1
EGTF,EGSC,9,8/12/18,1
EGTF,EGTR,19,9/11/18,1
EGTK,EBKT,8,10/5/18,1
EGTR,EGHD,11,4/28/18,1
EGTR,EGKA,11,4/26/18,1
EGTR,EGTK,7,6/12/18,1
EGWU,EGBJ,14,5/3/18,2
EGWU,EGGW,11,11/14/18,1
EGWU,EGHH,10,6/27/18,1
EGWU,EGJA,13,5/30/18,1
EGWU,EGMK,11,1/31/18,1
EGWU,EGPH,11,2/14/18,1
EGWU,EIDW,14,9/19/18,1
EGWU,LEBL,7,6/11/18,1
EGWU,LFPB,10,10/5/18,1
EGXE,EGSG,16,7/25/18,1
EHAM,EBAM,12,6/9/18,1
EHAM,EGGW,17,4/28/18,1
EHAM,KSUS,12,12/6/18,1
EHAM,KUGN,11,6/28/18,1
EHAM,LFPB,17,9/19/18,2
EHAM,LFSB,8,6/12/18,1
EHGG,EDKB,11,10/2/18,1
EHGG,LOIJ,14,9/7/18,1
EHLE,EDBC,8,5/3/18,1
EHMZ,EHTX,13,12/13/18,1
EHRD,EBAW,12,12/24/18,1
EHRD,EGBT,9,5/3/18,1
EHRD,EGJJ,6,12/24/18,1
EHSE,LFAT,11,4/28/18,1
EHSE,LFDH,7,9/7/18,1
EHTE,LFPV,15,9/19/18,1
EHTX,EHMZ,9,12/13/18,1
EIDW,EHAM,12,1/29/18,1
EIDW,KLGA,13,1/31/18,1
EIDW,KPIT,8,2/23/18,1
EIDW,KVNY,9,2/14/18,1
EIDW,LOWW,9,8/12/18,1
EINN,4FL8,13,11/14/18,1
EINN,6NJ9,13,8/12/18,1
EINN,CYYT,8,6/18/18,1
EINN,KMMU,13,9/19/18,1
EINN,LIMP,3,9/19/18,1
EINN,LL22,18,8/11/18,1
EINN,LLBG,20,10/1/18,1
EKCH,EGGW,13,4/1/18,1
EKCH,ESSA,19,6/18/18,1
EPKK,EDLA,14,6/27/18,1
EPKK,KMKC,12,9/12/18,1
EPPO,LSZA,10,12/11/18,1
EPWR,UUDD,6,9/11/18,1
ETND,EDDS,8,11/14/18,1
ETND,EDDV,13,9/7/18,1
EVRA,EETN,15,7/25/18,1
EYKA,UUOL,6,9/11/18,1
EYVI,EYKT,12,10/5/18,1
FA08,8FL2,16,10/5/18,1
FA08,KGIF,20,5/3/18,1
FA08,KLEE,21,1/29/18,1
FA08,KMCO,12,10/2/18,1
FA08,KTPF,23,4/16/18,1
FA08,KX04,15,6/27/18,1
FA18,KCOI,21,6/12/18,1
FA18,KFTG,12,8/12/18,1
FA18,KORL,13,10/17/18,1
FA18,KSFB,15,10/17/18,1
FA24,KHWO,3,12/24/18,1
FA26,56FD,17,8/1/18,1
FA26,KAAF,22,10/17/18,1
FA26,KDEN,17,12/9/18,1
FA26,KTLH,22,11/10/18,3
FA30,47FL,12,8/12/18,1
FA30,5FL0,15,8/12/18,1
FA30,FA71,13,9/7/18,1
FA30,FL66,15,12/24/18,1
FA30,K40J,14,12/24/18,1
FA30,KOPF,13,6/11/18,1
FA32,FL19,14,6/9/18,1
FA32,FL66,12,6/9/18,1
FA35,11FA,23,6/12/18,1
FA35,14FA,14,8/1/18,1
FA35,64FA,22,12/9/18,1
FA35,FL31,20,12/9/18,2
FA35,KAPA,15,12/9/18,1
FA35,KECP,22,12/11/18,1
FA35,KFLL,19,10/5/18,1
FA35,KTMB,23,7/16/18,3
FA35,KX51,18,10/2/18,1
FA37,KMIA,22,10/18/18,1
FA38,KX04,18,10/2/18,1
FA40,KDTS,12,8/12/18,1
FA42,KORL,15,6/27/18,1
FA44,7FD6,14,8/1/18,1
FA44,FA69,12,6/11/18,1
FA46,FA83,13,8/12/18,1
FA49,KBKV,15,6/11/18,1
FA54,KAPF,18,4/27/18,1
FA54,KPGD,11,4/27/18,1
FA55,3FL8,16,6/12/18,1
FA62,FA08,15,6/27/18,1
FA69,KFXE,15,6/18/18,7
FA69,KHWO,22,10/2/18,4
FA69,KPMP,23,10/3/18,1
FA71,FD71,12,6/11/18,1
FA71,FL66,16,12/24/18,1
FA71,KX40,23,8/11/18,1
